,filter,benchmark,noise_level,information_retention,jaccard,degree_assortativity_original,degree_assortativity_filtered,average_clustering_original,average_clustering_filtered,average_shortest_path_length_original,average_shortest_path_length_filtered,density_original,density_filtered,average_degree_connectivity_original,average_degree_connectivity_filtered,transitivity_original,transitivity_filtered,true_positive,true_negative,false_positive,false_negative,precision,recall,f1_score,RMSE,degree_assortativity_originalaverage_clustering_original,filename,weighted
3872,mst,bench_net2net_filtering,,3.1156310793318153e-09,0.01694299891080721,,-0.17557038722972268,,0.0,0.10022531794288708,23.18146331493971,1.9005722460658083,0.002857142857142857,0.10018393623543838,2.498919767829542,70.93428227478337,,699,220140,0,23811,1.0,0.028518971848225213,0.055456384624538856,0.31197242406708886,-0.006304888761051291,random_graph700,True
3873,mst,bench_noise_filtering,0.1,3.115631079420887e-09,0.015222906850308082,,-0.1761345294111895,,0.0,0.10022531794288708,22.235916615573267,1.9005722460658083,0.002857142857142857,0.10018393623543838,2.577699286232477,70.93428227478337,,634,220075,65,23876,0.9070100143061517,0.025866993064055488,0.05029949621167044,0.3128228967405,-0.006304888761051291,random_graph700,True
3874,mst,bench_noise_filtering,0.2,3.1156310794759217e-09,0.013793935494249175,,-0.18764741812154878,,0.0,0.10022531794288708,22.84245248313918,1.9005722460658083,0.002857142857142857,0.10018393623543838,2.523799607424375,70.93428227478337,,564,220005,135,23946,0.8068669527896996,0.023011015911872705,0.04474592407473521,0.3137362121128605,-0.006304888761051291,random_graph700,True
3875,mst,bench_noise_filtering,0.3,3.115631079374475e-09,0.012450299208803566,,-0.21038656843391007,,0.0,0.10022531794288708,27.256292662987942,1.9005722460658083,0.002857142857142857,0.10018393623543838,2.4978488790518867,70.93428227478337,,504,219945,195,24006,0.721030042918455,0.020563035495716035,0.039985719385933594,0.314516942975671,-0.006304888761051291,random_graph700,True
3876,mst,bench_noise_filtering,0.4,3.1156310794537727e-09,0.011029116868532926,,-0.1814826603178019,,0.0,0.10022531794288708,24.41528305742898,1.9005722460658083,0.002857142857142857,0.10018393623543838,2.4653100835915853,70.93428227478337,,442,219883,257,24068,0.6323319027181689,0.01803345573235414,0.03506684120750526,0.3153216674036082,-0.006304888761051291,random_graph700,True
3877,mst,bench_noise_filtering,0.5,3.1156310741781475e-09,0.009086542310463533,,-0.16493836304957407,,0.0,0.10022531794288708,26.54907827508686,1.9005722460658083,0.002857142857142857,0.10018393623543838,2.528476850722479,70.93428227478337,,368,219809,331,24142,0.5264663805436338,0.015014279885760914,0.029195922091316592,0.3162794646751335,-0.006304888761051291,random_graph700,True
3878,mst,bench_structural_noise_filtering,0.1,0.9970895271213885,0.9282758620689655,,-0.18760987912527316,,0.0,0.0,22.798381361128143,23.18146331493971,0.002857142857142857,0.002857142857142857,2.4538804361991784,2.498919767829542,,679,243931,20,20,0.9713876967095851,0.9713876967095851,0.9713876967095851,0.012786667898449067,-0.17557038722972268,random_graph700,True
3879,mst,bench_structural_noise_filtering,0.2,0.9943861624449102,0.8370565045992115,,-0.1837751636929898,,0.0,0.0,26.15411812793787,23.18146331493971,0.002857142857142857,0.002857142857142857,2.475684508810566,2.498919767829542,,652,243904,47,47,0.932761087267525,0.932761087267525,0.932761087267525,0.01960159071277853,-0.17557038722972268,random_graph700,True
3880,mst,bench_structural_noise_filtering,0.3,0.9931173893450717,0.7280593325092707,,-0.19258366135915048,,0.0,0.0,22.88880850194155,23.18146331493971,0.002857142857142857,0.002857142857142857,2.454257510490827,2.498919767829542,,617,243869,82,82,0.882689556509299,0.882689556509299,0.882689556509299,0.025891029167946073,-0.17557038722972268,random_graph700,True
3881,mst,bench_structural_noise_filtering,0.4,0.9982800267274093,0.6427732079905993,,-0.15874617013890638,,0.0,0.0,22.51919885550787,23.18146331493971,0.002857142857142857,0.002857142857142857,2.552237988507293,2.498919767829542,,582,243834,117,117,0.8326180257510729,0.8326180257510729,0.8326180257510729,0.030926823701757398,-0.17557038722972268,random_graph700,True
3882,mst,bench_structural_noise_filtering,0.5,0.9966669399689292,0.5602678571428571,,-0.16034251407544686,,0.0,0.0,28.595029634171265,23.18146331493971,0.002857142857142857,0.002857142857142857,2.567395689018298,2.498919767829542,,548,243800,151,151,0.7839771101573677,0.7839771101573677,0.7839771101573677,0.03513426409342411,-0.17557038722972268,random_graph700,True
3883,threshold,bench_net2net_filtering,,6.949122077394414e-09,0.49767441860465117,,-0.0039249951070366145,,0.049385481229105264,0.10022531794288708,2.11686490905375,1.9005722460658083,0.04985898221949724,0.10018393623543838,35.74308431472234,70.93428227478337,,12198,220140,0,12312,1.0,0.49767441860465117,0.6645962732919255,0.22433224025079665,-0.006304888761051291,random_graph700,True
3884,threshold,bench_noise_filtering,0.1,8.287378077290335e-09,0.47152963005914417,,-0.0025535901533350652,,0.055157351166167254,0.10022531794288708,2.054833435520131,1.9005722460658083,0.055413856529736356,0.10018393623543838,39.6477056012047,70.93428227478337,,12198,218781,1359,12312,0.8997565833148927,0.49767441860465117,0.6408700449207976,0.23638914595678934,-0.006304888761051291,random_graph700,True
3885,threshold,bench_noise_filtering,0.2,5.383677011693484e-08,0.4428711469338852,,0.003116436141618668,,0.06189881171499924,0.10022531794288708,2.0001389740445537,1.9005722460658083,0.06225628448804414,0.10018393623543838,44.48040717765792,70.93428227478337,,12198,217107,3033,12312,0.8008666535355525,0.49767441860465117,0.6138748395863214,0.2504441180872253,-0.006304888761051291,random_graph700,True
3886,threshold,bench_noise_filtering,0.3,5.2072017666038216e-06,0.40998924442054313,,-0.0012456155917892997,,0.07078717884891295,0.10022531794288708,1.9551154710811363,1.9005722460658083,0.07128550991211935,0.10018393623543838,50.71825032939662,70.93428227478337,,12198,214898,5242,12312,0.6994266055045871,0.49767441860465117,0.5815494636471991,0.2678646705121137,-0.006304888761051291,random_graph700,True
3887,threshold,bench_noise_filtering,0.4,0.018113222486170723,0.3732786584246282,,-0.002115575394714965,,0.08274641244197732,0.10022531794288708,1.9240343347639486,1.9005722460658083,0.08324545268751277,0.10018393623543838,59.14085013618259,70.93428227478337,,12198,211972,8168,12312,0.5989394088186193,0.49767441860465117,0.5436313396915946,0.28932926655275765,-0.006304888761051291,random_graph700,True
3888,threshold,bench_noise_filtering,0.5,0.8696795192394484,0.3314944153055956,,-0.004982553368772884,,0.09960185981712122,0.10022531794288708,1.9007439198855507,1.9005722460658083,0.10008174943797261,0.10018393623543838,70.82378956748803,70.93428227478337,,12198,207853,12287,12312,0.4981825607514805,0.49767441860465117,0.49792836003673846,0.317092606716739,-0.006304888761051291,random_graph700,True
3889,threshold,bench_structural_noise_filtering,0.1,0.7053888491203563,0.9000221353205933,,-0.007923387410579338,,0.055366765710263784,0.049385481229105264,2.054784385857347,2.11686490905375,0.05539750664214183,0.04985898221949724,39.49976014526464,35.74308431472234,,12198,231097,1355,0,0.9000221353205933,1.0,0.947380684245272,0.0744212632427359,-0.0039249951070366145,random_graph700,True
3890,threshold,bench_structural_noise_filtering,0.2,0.13475891422404182,0.8000262346691153,,-0.003256762872741935,,0.06192412556407897,0.049385481229105264,1.9991743306764767,2.11686490905375,0.06232168403842223,0.04985898221949724,44.38711746360806,35.74308431472234,,12198,229403,3049,0,0.8000262346691153,1.0,0.8889050828930588,0.11163647172373818,-0.0039249951070366145,random_graph700,True
3891,threshold,bench_structural_noise_filtering,0.3,0.0004605332528265834,0.7000286944045911,,0.002305119510243492,,0.07006065344591916,0.049385481229105264,1.95507459636215,2.11686490905375,0.0712241978336399,0.04985898221949724,50.59798178254132,35.74308431472234,,12198,227225,5227,0,0.7000286944045911,1.0,0.8235492691489721,0.1461684494483767,-0.0039249951070366145,random_graph700,True
3892,threshold,bench_structural_noise_filtering,0.4,6.689111509081508e-07,0.6,,0.004868409344916179,,0.08206831393621375,0.049385481229105264,1.924271408134069,2.11686490905375,0.08309830369916207,0.04985898221949724,58.81964094063628,35.74308431472234,,12198,224320,8132,0,0.6,1.0,0.75,0.18231654198032834,-0.0039249951070366145,random_graph700,True
3893,threshold,bench_structural_noise_filtering,0.5,2.7424847313638095e-09,0.5,,0.0028424068882705595,,0.09939750153875555,0.049385481229105264,1.9011485796035152,2.11686490905375,0.09971796443899449,0.04985898221949724,70.457636574881,35.74308431472234,,12198,220254,12198,0,0.5,1.0,0.6666666666666666,0.2232912497602565,-0.0039249951070366145,random_graph700,True
3894,local_degree_sparsifier,bench_net2net_filtering,,2.1108507966498232e-05,0.5,,-0.010213323063346094,,0.07347790163536613,0.10022531794288708,,1.9005722460658083,0.05009196811771919,0.10018393623543838,51.5886970958976,70.93428227478337,,12255,220140,0,12255,1.0,0.5,0.6666666666666666,0.22381235023501092,-0.006304888761051291,random_graph700,True
3895,local_degree_sparsifier,bench_noise_filtering,0.1,0.003030453020305353,0.4753502050924851,,-0.0002793080886785965,,0.08127253209702107,0.10022531794288708,,1.9005722460658083,0.05565501737175557,0.10018393623543838,56.820787557583046,70.93428227478337,,12284,218808,1332,12226,0.9021739130434783,0.5011831905344757,0.6443896553533022,0.23541016121152245,-0.006304888761051291,random_graph700,True
3896,local_degree_sparsifier,bench_noise_filtering,0.2,0.24932935509236756,0.4434618730066686,,-0.010683904810275655,,0.09240895300707862,0.10022531794288708,,1.9005722460658083,0.06261189454322502,0.10018393623543838,63.90868089505821,70.93428227478337,,12236,217058,3082,12274,0.7987987987987988,0.4992248062015504,0.6144421010344481,0.2505338669229631,-0.006304888761051291,random_graph700,True
3897,local_degree_sparsifier,bench_noise_filtering,0.3,0.10322639754713751,0.41209880692320616,,-0.07094772780434797,,0.10773786283517824,0.10022531794288708,,1.9005722460658083,0.0715593705293276,0.10018393623543838,72.86180451572307,70.93428227478337,,12262,214895,5245,12248,0.7004055520648883,0.5002855977152183,0.5836685151248304,0.2673988517603372,-0.006304888761051291,random_graph700,True
3898,local_degree_sparsifier,bench_noise_filtering,0.4,0.00023307109299222593,0.37139107611548555,,-0.0655355949731054,,0.12538358116368142,0.10022531794288708,,1.9005722460658083,0.08348661352953199,0.10018393623543838,84.74010756472228,70.93428227478337,,12169,211884,8256,12341,0.5957894736842105,0.4964912280701754,0.5416267942583732,0.29015454278038877,-0.006304888761051291,random_graph700,True
3899,local_degree_sparsifier,bench_noise_filtering,0.5,1.8181676560891675e-08,0.3300412415888865,,-0.02872900148935445,,0.14646651023931045,0.10022531794288708,,1.9005722460658083,0.10018393623543838,0.10018393623543838,100.9526385189854,70.93428227478337,,12164,207794,12346,12346,0.4962872297021624,0.4962872297021624,0.4962872297021624,0.31769144798214066,-0.006304888761051291,random_graph700,True
3900,local_degree_sparsifier,bench_structural_noise_filtering,0.1,0.012572812382017044,0.5135371179039301,,-0.0666882617241174,,0.06114728538157505,0.07347790163536613,,,0.027827508685877786,0.05009196811771919,41.51052163862627,51.5886970958976,,6468,232055,340,5787,0.9500587544065805,0.5277845777233782,0.6785920369301789,0.15825277350779757,-0.010213323063346094,random_graph700,True
3901,local_degree_sparsifier,bench_structural_noise_filtering,0.2,0.07546462699318796,0.5262109135499693,,-0.002132632812597553,,0.06283926006161028,0.07347790163536613,,,0.03130594727161251,0.05009196811771919,44.14427756941396,51.5886970958976,,6866,231602,793,5389,0.8964616790703748,0.5602611179110567,0.6895651300592548,0.15896147733754543,-0.010213323063346094,random_graph700,True
3902,local_degree_sparsifier,bench_structural_noise_filtering,0.3,0.4974479694437583,0.5344386823460667,,-0.032154016326149365,,0.07048288387448047,0.07347790163536613,,,0.03577764152871449,0.05009196811771919,49.06167535142812,51.5886970958976,,7317,230959,1436,4938,0.8359419627556266,0.597062423500612,0.6965917745620716,0.16141110829763874,-0.010213323063346094,random_graph700,True
3903,local_degree_sparsifier,bench_structural_noise_filtering,0.4,0.42781218450646374,0.5434872217642209,,-0.013885421826516017,,0.0792634335971861,0.07347790163536613,,,0.04174126302881668,0.05009196811771919,54.507412260710424,51.5886970958976,,7911,230094,2301,4344,0.7746768507638073,0.6455324357405141,0.704232874883162,0.16480670728584132,-0.010213323063346094,random_graph700,True
3904,local_degree_sparsifier,bench_structural_noise_filtering,0.5,0.003793069209515736,0.5422854266297508,,-0.02032727341838702,,0.09150512042704174,0.07347790163536613,,,0.05009196811771919,0.05009196811771919,62.560162314414754,51.5886970958976,,8618,228758,3637,3637,0.7032231742146062,0.7032231742146062,0.7032231742146062,0.1724304804570227,-0.010213323063346094,random_graph700,True
3905,random_edge_sparsifier,bench_net2net_filtering,,7.467277535963862e-09,0.5,,0.005306139872725684,,0.04976793104335291,0.10022531794288708,2.113558144287758,1.9005722460658083,0.05009196811771919,0.10018393623543838,36.00243086863782,70.93428227478337,,12255,220140,0,12255,1.0,0.5,0.6666666666666666,0.22381235023501092,-0.006304888761051291,random_graph700,True
3906,random_edge_sparsifier,bench_noise_filtering,0.1,2.3383287699223194e-08,0.47596004955094456,,-0.006950686236631446,,0.05554305876210343,0.10022531794288708,2.0514408338442673,1.9005722460658083,0.0556591048436542,0.10018393623543838,39.908579610827715,70.93428227478337,,12295,218818,1322,12215,0.902915473305427,0.5016319869441045,0.6449497731266557,0.2352277770412409,-0.006304888761051291,random_graph700,True
3907,random_edge_sparsifier,bench_noise_filtering,0.2,7.684640931477952e-08,0.44386441906833424,,-0.00565793315274036,,0.062120230461539035,0.10022531794288708,1.9973308808501942,1.9005722460658083,0.06261598201512365,0.10018393623543838,44.65016786673853,70.93428227478337,,12244,217065,3075,12266,0.7992688817807951,0.49955120359037125,0.6148283913731201,0.25041147417179893,-0.006304888761051291,random_graph700,True
3908,random_edge_sparsifier,bench_noise_filtering,0.3,7.480788611818987e-05,0.41490436422413796,,0.0005789953147163895,,0.07078353395707665,0.10022531794288708,1.9542530145105252,1.9005722460658083,0.0715593705293276,0.10018393623543838,50.93422754091416,70.93428227478337,,12321,214954,5186,12189,0.7037756326041013,0.5026927784577724,0.5864769022062498,0.26649544881424964,-0.006304888761051291,random_graph700,True
3909,random_edge_sparsifier,bench_noise_filtering,0.4,0.03872038098526785,0.3758420085731782,,-0.006915085424680684,,0.08371075880021991,0.10022531794288708,1.923466176170039,1.9005722460658083,0.08348661352953199,0.10018393623543838,59.29632928810033,70.93428227478337,,12275,211990,8150,12235,0.6009791921664627,0.5008159934720522,0.5463447201513297,0.2886574347796827,-0.006304888761051291,random_graph700,True
3910,random_edge_sparsifier,bench_noise_filtering,0.5,0.8778183608025744,0.3332970679432084,,-0.007109611326165801,,0.10021014889326486,0.10022531794288708,1.9007153075822605,1.9005722460658083,0.10018393623543838,0.10018393623543838,71.0078346905832,70.93428227478337,,12254,207884,12256,12256,0.4999592003263974,0.4999592003263974,0.4999592003263974,0.3165313747154232,-0.006304888761051291,random_graph700,True
3911,random_edge_sparsifier,bench_structural_noise_filtering,0.1,0.00012346093597637875,0.47284246310747124,,0.020142157606913784,,0.027799949088785202,0.04976793104335291,2.538463110566115,2.113558144287758,0.027827508685877786,0.05009196811771919,20.595437249614946,36.00243086863782,,6120,231707,688,6135,0.8989424206815512,0.49938800489596086,0.6420815191732676,0.16699946336547686,0.005306139872725684,random_graph700,True
3912,random_edge_sparsifier,bench_structural_noise_filtering,0.2,0.0001638180916368302,0.445452565870654,,0.009390030312749388,,0.031222582251634913,0.04976793104335291,2.458303699162068,2.113558144287758,0.03130594727161251,0.05009196811771919,22.884517870748642,36.00243086863782,,6137,230873,1522,6118,0.8012795404099752,0.5007751937984496,0.6163503063171638,0.17671526619264824,0.005306139872725684,random_graph700,True
3913,random_edge_sparsifier,bench_structural_noise_filtering,0.3,0.0072892646965976166,0.4116105623866156,,-0.004319213954529469,,0.035238830892523734,0.04976793104335291,2.3587001839362354,2.113558144287758,0.03578172900061312,0.05009196811771919,25.889824296899945,36.00243086863782,,6126,229767,2628,6129,0.6997943797121315,0.49987760097919215,0.5831786377266885,0.18919300044216492,0.005306139872725684,random_graph700,True
3914,random_edge_sparsifier,bench_structural_noise_filtering,0.4,0.2888115006882137,0.37764424550861486,,-0.004867554348605539,,0.04054026934474462,0.04976793104335291,2.2395422031473533,2.113558144287758,0.04174535050071531,0.05009196811771919,30.138631692701743,36.00243086863782,,6159,228341,4054,6096,0.6030549299911877,0.5025703794369645,0.5482463948727079,0.20368563957997032,0.005306139872725684,random_graph700,True
3915,random_edge_sparsifier,bench_structural_noise_filtering,0.5,0.9410979688618346,0.3380281690140845,,0.00047622920165830377,,0.05100956620328878,0.04976793104335291,2.115095033721643,2.113558144287758,0.05009196811771919,0.05009196811771919,35.84296468875577,36.00243086863782,,6192,226332,6063,6063,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.22263127417951825,0.005306139872725684,random_graph700,True
3916,simmelian_sparsifier,bench_net2net_filtering,,3.504713181337805e-09,0.10522235822113422,,-0.13520802323649125,,0.05126605421301114,0.10022531794288708,3.443952585325976,1.9005722460658083,0.010541590026568567,0.10018393623543838,8.103336246413452,70.93428227478337,,2579,220140,0,21931,1.0,0.10522235822113422,0.19040939126582745,0.2994033169637067,-0.006304888761051291,random_graph700,True
3917,simmelian_sparsifier,bench_noise_filtering,0.1,5.611490733749453e-09,0.09841706813489333,,-0.10848343988476371,,0.04655322126859076,0.10022531794288708,3.408215818516248,1.9005722460658083,0.010717351318209688,0.10018393623543838,8.438449145935074,70.93428227478337,,2431,219949,191,22079,0.9271548436308161,0.09918400652794777,0.17919799498746866,0.3017084672038649,-0.006304888761051291,random_graph700,True
3918,simmelian_sparsifier,bench_noise_filtering,0.2,3.504713193313572e-09,0.08900208567303064,,-0.15201869200078047,,0.04726106499956495,0.10022531794288708,3.387639484978541,1.9005722460658083,0.01079501328428367,0.10018393623543838,8.379439958813357,70.93428227478337,,2219,219718,422,22291,0.8402120408936009,0.09053447572419421,0.16345622629000772,0.3046945178922637,-0.006304888761051291,random_graph700,True
3919,simmelian_sparsifier,bench_noise_filtering,0.3,5.611490763621784e-09,0.07901626338754462,,-0.1380128179895421,,0.04596069673029178,0.10022531794288708,3.3247292049867156,1.9005722460658083,0.011003474351113837,0.10018393623543838,8.908985861395493,70.93428227478337,,1992,219440,700,22518,0.7399702823179792,0.08127294981640147,0.14645981913094624,0.3080631794655238,-0.006304888761051291,random_graph700,True
3920,simmelian_sparsifier,bench_noise_filtering,0.4,3.761112747477297e-09,0.07054348678535016,,-0.19769336046831956,,0.04860095217710449,0.10022531794288708,3.2449499284692416,1.9005722460658083,0.011408134069078275,0.10018393623543838,9.043722853055916,70.93428227478337,,1799,219148,992,22711,0.6445718380508778,0.07339861281109751,0.13179004432072086,0.3112641103841614,-0.006304888761051291,random_graph700,True
3921,simmelian_sparsifier,bench_noise_filtering,0.5,6.02201901005787e-09,0.060815265872861964,,-0.1270527612957481,,0.054568562994300476,0.10022531794288708,3.149838544860004,1.9005722460658083,0.01161250766400981,0.10018393623543838,10.389301474899066,70.93428227478337,,1568,218867,1273,22942,0.5519183386131644,0.06397388820889433,0.11465759935651347,0.3146079020389385,-0.006304888761051291,random_graph700,True
3922,simmelian_sparsifier,bench_structural_noise_filtering,0.1,0.8312068252002027,0.9203846153846154,,-0.14522926380959594,,0.06277187276428542,0.05126605421301114,3.5797424892703864,3.443952585325976,0.009867157163294503,0.010541590026568567,7.207144704068199,8.103336246413452,,2393,242050,21,186,0.9913007456503728,0.9278790228770841,0.9585419587422391,0.029087913005517503,-0.13520802323649125,random_graph700,True
3923,simmelian_sparsifier,bench_structural_noise_filtering,0.2,0.7938550171199424,0.8897280966767371,,-0.14338679390535486,,0.06991391065315435,0.05126605421301114,3.582759043531576,3.443952585325976,0.00991211935417944,0.010541590026568567,7.283432415391033,8.103336246413452,,2356,242002,69,223,0.9715463917525773,0.9135323768902676,0.9416466826538769,0.03454767422562861,-0.13520802323649125,random_graph700,True
3924,simmelian_sparsifier,bench_structural_noise_filtering,0.3,0.7889158322357261,0.8347985347985348,,-0.14686022513619307,,0.08212900063806873,0.05126605421301114,3.5927529123237276,3.443952585325976,0.009932556713672594,0.010541590026568567,7.33708602837531,8.103336246413452,,2279,241920,151,300,0.9378600823045268,0.8836758433501357,0.9099620682771012,0.04293541459311234,-0.13520802323649125,random_graph700,True
3925,simmelian_sparsifier,bench_structural_noise_filtering,0.4,0.8281147330553847,0.7551591465547394,,-0.12635272317008733,,0.09976820530130232,0.05126605421301114,3.6040629470672387,3.443952585325976,0.00996934396076027,0.010541590026568567,7.401455145797195,8.103336246413452,,2159,241791,280,420,0.8851988519885199,0.83714618069019,0.8605021921084097,0.053490469515994045,-0.13520802323649125,random_graph700,True
3926,simmelian_sparsifier,bench_structural_noise_filtering,0.5,0.7728734752723808,0.600956937799043,,-0.10678557787829113,,0.1308636282437963,0.05126605421301114,3.641937461679951,3.443952585325976,0.0099734314326589,0.010541590026568567,7.573968897784548,8.103336246413452,,1884,241515,556,695,0.7721311475409836,0.7305157037611477,0.7507471607890018,0.07150823270915735,-0.13520802323649125,random_graph700,True
3927,disparity_filter,bench_net2net_filtering,,3.1156310431214326e-09,0.0,,,,,0.10022531794288708,,1.9005722460658083,,0.10018393623543838,,70.93428227478337,,0,220140,0,24510,0.0,0.0,0.0,0.3165184611289496,-0.006304888761051291,random_graph700,True
3928,disparity_filter,bench_noise_filtering,0.1,3.1156310431214326e-09,0.0,,,,,0.10022531794288708,,1.9005722460658083,,0.10018393623543838,,70.93428227478337,,0,220140,0,24510,0.0,0.0,0.0,0.3165184611289496,-0.006304888761051291,random_graph700,True
3929,disparity_filter,bench_noise_filtering,0.2,3.1156310431214326e-09,0.0,,,,,0.10022531794288708,,1.9005722460658083,,0.10018393623543838,,70.93428227478337,,0,220140,0,24510,0.0,0.0,0.0,0.3165184611289496,-0.006304888761051291,random_graph700,True
3930,disparity_filter,bench_noise_filtering,0.3,3.1156310431214326e-09,0.0,,,,,0.10022531794288708,,1.9005722460658083,,0.10018393623543838,,70.93428227478337,,0,220140,0,24510,0.0,0.0,0.0,0.3165184611289496,-0.006304888761051291,random_graph700,True
3931,disparity_filter,bench_noise_filtering,0.4,3.1156310431214326e-09,0.0,,,,,0.10022531794288708,,1.9005722460658083,,0.10018393623543838,,70.93428227478337,,0,220140,0,24510,0.0,0.0,0.0,0.3165184611289496,-0.006304888761051291,random_graph700,True
3932,disparity_filter,bench_noise_filtering,0.5,3.1156310431214326e-09,0.0,,,,,0.10022531794288708,,1.9005722460658083,,0.10018393623543838,,70.93428227478337,,0,220140,0,24510,0.0,0.0,0.0,0.3165184611289496,-0.006304888761051291,random_graph700,True
3933,disparity_filter,bench_structural_noise_filtering,0.1,1.0,0.0,,,,,,,,,,,,,0,244650,0,0,0.0,0.0,0.0,0.0,,random_graph700,True
3934,disparity_filter,bench_structural_noise_filtering,0.2,1.0,0.0,,,,,,,,,,,,,0,244650,0,0,0.0,0.0,0.0,0.0,,random_graph700,True
3935,disparity_filter,bench_structural_noise_filtering,0.3,1.0,0.0,,,,,,,,,,,,,0,244650,0,0,0.0,0.0,0.0,0.0,,random_graph700,True
3936,disparity_filter,bench_structural_noise_filtering,0.4,1.0,0.0,,,,,,,,,,,,,0,244650,0,0,0.0,0.0,0.0,0.0,,random_graph700,True
3937,disparity_filter,bench_structural_noise_filtering,0.5,1.0,0.0,,,,,,,,,,,,,0,244650,0,0,0.0,0.0,0.0,0.0,,random_graph700,True
3938,overlapping_trees,bench_net2net_filtering,,3.115631109272028e-09,0.08294573643410853,,-0.04217173249206649,,0.006478053692339404,0.10022531794288708,3.935740854281627,1.9005722460658083,0.008354792560801145,0.10018393623543838,6.382239151812435,70.93428227478337,,2043,220140,0,22467,1.0,0.08335373317013464,0.1538809174104621,0.3030399827523356,-0.006304888761051291,random_graph700,True
3939,overlapping_trees,bench_noise_filtering,0.1,3.115631114216526e-09,0.07384043026406244,,-0.08715165403245,,0.004511512297226582,0.10022531794288708,3.925509912119354,1.9005722460658083,0.008358880032699776,0.10018393623543838,6.529377593391645,70.93428227478337,,1826,219921,219,22684,0.8929095354523228,0.07450020399836801,0.13752588966296367,0.3059662871859232,-0.006304888761051291,random_graph700,True
3940,overlapping_trees,bench_noise_filtering,0.2,3.115631104100672e-09,0.06592259515015256,,-0.06875456619800943,,0.006870439084724798,0.10022531794288708,3.9359125281013694,1.9005722460658083,0.008338442673206622,0.10018393623543838,6.436839638607773,70.93428227478337,,1642,219742,398,22868,0.8049019607843138,0.06699306405548755,0.12369114877589454,0.3083814540362987,-0.006304888761051291,random_graph700,True
3941,overlapping_trees,bench_noise_filtering,0.3,3.115631098577014e-09,0.0569791500875378,,-0.06421650622946708,,0.005164502164502163,0.10022531794288708,3.927181688125894,1.9005722460658083,0.008395667279787451,0.10018393623543838,6.356009458783946,70.93428227478337,,1432,219518,622,23078,0.697176241480039,0.05842513259893921,0.1078150880891432,0.3112444119940911,-0.006304888761051291,random_graph700,True
3942,overlapping_trees,bench_noise_filtering,0.4,3.115631114093694e-09,0.048449459480785925,,-0.11170593077260572,,0.006742527313955881,0.10022531794288708,3.9165992233803393,1.9005722460658083,0.008436541998773759,0.10018393623543838,6.3943146921774705,70.93428227478337,,1228,219304,836,23282,0.5949612403100775,0.050101999184006527,0.092421163543313,0.3139771444726115,-0.006304888761051291,random_graph700,True
3943,overlapping_trees,bench_noise_filtering,0.5,3.115631109063002e-09,0.040115846737896754,,-0.08621096330796783,,0.008605933748790883,0.10022531794288708,3.9202820355610055,1.9005722460658083,0.00844471694257102,0.10018393623543838,6.449183798845553,70.93428227478337,,1025,219099,1041,23485,0.4961277831558567,0.04181966544267646,0.07713726670680313,0.31662175507348905,-0.006304888761051291,random_graph700,True
3944,overlapping_trees,bench_structural_noise_filtering,0.1,0.6493656419307771,0.6181902123730378,,-0.04001693830496387,,0.0018219954648526079,0.008389919604205313,4.772605763335377,3.9613774780298385,0.006127120376047414,0.008248518291436746,4.776376522251571,6.328803336035731,,1358,242474,149,669,0.9011280690112807,0.6699555994079921,0.7685342388228636,0.05782345556156178,-0.058188931502593896,random_graph700,True
3945,overlapping_trees,bench_structural_noise_filtering,0.2,0.6958939610315061,0.5409906063193851,,-0.12768809048288807,,0.005079365079365081,0.005800350443207588,4.613627631310035,3.938553034947885,0.006400980993255671,0.008309830369916206,4.927753190218782,6.3953929135558925,,1279,242325,290,756,0.8151688973868706,0.6285012285012285,0.7097669256381798,0.06538727403683157,-0.10333398979655103,random_graph700,True
3946,overlapping_trees,bench_structural_noise_filtering,0.3,0.6940649535292411,0.4589968152866242,,-0.030822541403619695,,0.004745825602968461,0.006997700711986424,4.532519926425506,3.953357858164725,0.0065440425097077455,0.008285305538524423,5.365369283390428,6.433305253002869,,1128,242117,492,913,0.6962962962962963,0.5526702596766291,0.6162250751160885,0.07578191088628031,-0.05262062510106236,random_graph700,True
3947,overlapping_trees,bench_structural_noise_filtering,0.4,0.827411704709175,0.3837638376383764,,-0.09308526225040245,,0.006227891156462584,0.007543868829583114,4.39537298181075,3.9499816063764563,0.00686286531780094,0.008285305538524423,5.379434780426804,6.367632950333126,,1026,241955,661,1008,0.6081802015411973,0.504424778761062,0.5514646600376243,0.08259534247652608,-0.06694398100362553,random_graph700,True
3948,overlapping_trees,bench_structural_noise_filtering,0.5,0.8998480061923887,0.2997932460372157,,-0.049919312780950714,,0.004828798185941042,0.0060608122036693475,4.296280400572246,3.9403024729204987,0.007165338238299612,0.008301655426118945,5.623838657620724,6.512312070027078,,879,241763,860,1148,0.5054629097182288,0.43364578194375925,0.4668082846521508,0.0905960461193006,-0.07693782026855682,random_graph700,True
3949,k_core_decomposition,bench_net2net_filtering,,0.49890782017426943,0.939983680130559,,0.0030781291102545904,,0.1016417352880764,0.10022531794288708,1.8985079128521751,1.9005722460658083,0.10218845362287986,0.10018393623543838,69.22490124382517,70.93428227478337,,23039,220140,0,1471,1.0,0.939983680130559,0.9690634923973165,0.0775414157910839,-0.006304888761051291,random_graph700,True
