,filter,benchmark,indicator,result,filename,weighted
1521,Disparity Filter,Noise Filtering,Jaccard Distance,0.985962014863749,grid_graph600,True
1522,Disparity Filter,Structural Noise Filtering,Information Retention,1.0000000091103406e-10,grid_graph600,True
1523,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,grid_graph600,True
1524,Overlapping Trees,Net2Net Filtering,Information Retention,0.9483333368300915,grid_graph600,True
1525,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.1433333333333333,grid_graph600,True
1526,Overlapping Trees,Noise Filtering,Information Retention,0.34899329230319365,grid_graph600,True
1527,Overlapping Trees,Noise Filtering,Jaccard Distance,0.345,grid_graph600,True
1528,Overlapping Trees,Structural Noise Filtering,Information Retention,0.2554240659074191,grid_graph600,True
1529,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.37242268041237114,grid_graph600,True
1530,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,grid_graph600,True
1531,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,grid_graph600,True
1532,K-Core Decomposition,Noise Filtering,Information Retention,1.0,grid_graph600,True
1533,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.0,grid_graph600,True
1534,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.0,grid_graph600,True
1535,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.0,grid_graph600,True
1536,MST,Net2Net Filtering,Information Retention,0.27366864043670197,grid_graph700,True
1537,MST,Net2Net Filtering,Jaccard Distance,0.7235516372795969,grid_graph700,True
1538,MST,Noise Filtering,Information Retention,0.0452218436363449,grid_graph700,True
1539,MST,Noise Filtering,Jaccard Distance,0.7839566929133859,grid_graph700,True
1540,MST,Structural Noise Filtering,Information Retention,0.03293413209376268,grid_graph700,True
1541,MST,Structural Noise Filtering,Jaccard Distance,0.7578599007170436,grid_graph700,True
1542,Threshold,Net2Net Filtering,Information Retention,0.29983792694149464,grid_graph700,True
1543,Threshold,Net2Net Filtering,Jaccard Distance,0.6151154653603919,grid_graph700,True
1544,Threshold,Noise Filtering,Information Retention,0.030145530482247586,grid_graph700,True
1545,Threshold,Noise Filtering,Jaccard Distance,0.6714456391875747,grid_graph700,True
1546,Threshold,Structural Noise Filtering,Information Retention,0.22466960469436573,grid_graph700,True
1547,Threshold,Structural Noise Filtering,Jaccard Distance,0.7030231179608772,grid_graph700,True
1548,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.4807692337710743,grid_graph700,True
1549,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph700,True
1550,Local Degree Sparsifier,Noise Filtering,Information Retention,0.37286689657130007,grid_graph700,True
1551,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.33357988165680474,grid_graph700,True
1552,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.22455089968838776,grid_graph700,True
1553,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.6671597633136095,grid_graph700,True
1554,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.30917159978659525,grid_graph700,True
1555,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph700,True
1556,Random Edge Sparsifier,Noise Filtering,Information Retention,0.03924914724293488,grid_graph700,True
1557,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5758533501896334,grid_graph700,True
1558,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.03992016007623659,grid_graph700,True
1559,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7701227830832197,grid_graph700,True
1560,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,grid_graph700,True
1561,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,grid_graph700,True
1562,Simmelian Sparsifier,Noise Filtering,Information Retention,0.5972696306254043,grid_graph700,True
1563,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.24972253052164262,grid_graph700,True
1564,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.5896785159716957,grid_graph700,True
1565,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.24972253052164262,grid_graph700,True
1566,Disparity Filter,Net2Net Filtering,Information Retention,1.000000012802683e-10,grid_graph700,True
1567,Disparity Filter,Net2Net Filtering,Jaccard Distance,0.9792899408284024,grid_graph700,True
1568,Disparity Filter,Noise Filtering,Information Retention,1.0000000127208179e-10,grid_graph700,True
1569,Disparity Filter,Noise Filtering,Jaccard Distance,0.9794117647058823,grid_graph700,True
1570,Disparity Filter,Structural Noise Filtering,Information Retention,1.0000000091103406e-10,grid_graph700,True
1571,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,grid_graph700,True
1572,Overlapping Trees,Net2Net Filtering,Information Retention,0.9142011869151304,grid_graph700,True
1573,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.12795857988165682,grid_graph700,True
1574,Overlapping Trees,Noise Filtering,Information Retention,0.3523890822851357,grid_graph700,True
1575,Overlapping Trees,Noise Filtering,Jaccard Distance,0.34406215316315203,grid_graph700,True
1576,Overlapping Trees,Structural Noise Filtering,Information Retention,0.24626209551431283,grid_graph700,True
1577,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.37614678899082565,grid_graph700,True
1578,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,grid_graph700,True
1579,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,grid_graph700,True
1580,K-Core Decomposition,Noise Filtering,Information Retention,1.0,grid_graph700,True
1581,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.0,grid_graph700,True
1582,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.0,grid_graph700,True
1583,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.0,grid_graph700,True
1584,MST,Net2Net Filtering,Information Retention,0.262755103376747,grid_graph800,True
1585,MST,Net2Net Filtering,Jaccard Distance,0.7380568974771873,grid_graph800,True
1586,MST,Noise Filtering,Information Retention,0.04261572424794563,grid_graph800,True
1587,MST,Noise Filtering,Jaccard Distance,0.7941796710248841,grid_graph800,True
1588,MST,Structural Noise Filtering,Information Retention,0.20431034590752645,grid_graph800,True
1589,MST,Structural Noise Filtering,Jaccard Distance,0.7702448210922788,grid_graph800,True
1590,Threshold,Net2Net Filtering,Information Retention,0.2943603866157724,grid_graph800,True
1591,Threshold,Net2Net Filtering,Jaccard Distance,0.6083832335329341,grid_graph800,True
1592,Threshold,Noise Filtering,Information Retention,0.21363636475766234,grid_graph800,True
1593,Threshold,Noise Filtering,Jaccard Distance,0.6590198123044838,grid_graph800,True
1594,Threshold,Structural Noise Filtering,Information Retention,0.21292083824289726,grid_graph800,True
1595,Threshold,Structural Noise Filtering,Jaccard Distance,0.6950354609929078,grid_graph800,True
1596,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.48214286014237445,grid_graph800,True
1597,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph800,True
1598,Local Degree Sparsifier,Noise Filtering,Information Retention,0.3732549619560279,grid_graph800,True
1599,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.3335459183673469,grid_graph800,True
1600,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.22500000148261315,grid_graph800,True
1601,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.6670918367346939,grid_graph800,True
1602,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.3048469408985914,grid_graph800,True
1603,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph800,True
1604,Random Edge Sparsifier,Noise Filtering,Information Retention,0.20499632774051152,grid_graph800,True
1605,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5595369349503858,grid_graph800,True
1606,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.04224137972253703,grid_graph800,True
1607,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7692760447321954,grid_graph800,True
1608,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,grid_graph800,True
1609,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,grid_graph800,True
1610,Simmelian Sparsifier,Noise Filtering,Information Retention,0.5980896449677948,grid_graph800,True
1611,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.24976076555023918,grid_graph800,True
1612,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.5979606739718728,grid_graph800,True
1613,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.24976076555023918,grid_graph800,True
1614,Disparity Filter,Net2Net Filtering,Information Retention,1.0000000111347479e-10,grid_graph800,True
1615,Disparity Filter,Net2Net Filtering,Jaccard Distance,0.9834183673469388,grid_graph800,True
1616,Disparity Filter,Noise Filtering,Information Retention,1.0000000111234716e-10,grid_graph800,True
1617,Disparity Filter,Noise Filtering,Jaccard Distance,0.9835651074589128,grid_graph800,True
1618,Disparity Filter,Structural Noise Filtering,Information Retention,1.0000000091103406e-10,grid_graph800,True
1619,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,grid_graph800,True
1620,Overlapping Trees,Net2Net Filtering,Information Retention,0.9336734729348031,grid_graph800,True
1621,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.12244897959183676,grid_graph800,True
1622,Overlapping Trees,Noise Filtering,Information Retention,0.32255694632253284,grid_graph800,True
1623,Overlapping Trees,Noise Filtering,Jaccard Distance,0.35358851674641145,grid_graph800,True
1624,Overlapping Trees,Structural Noise Filtering,Information Retention,0.2385596416709694,grid_graph800,True
1625,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.37031558185404334,grid_graph800,True
1626,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,grid_graph800,True
1627,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,grid_graph800,True
1628,K-Core Decomposition,Noise Filtering,Information Retention,1.0,grid_graph800,True
1629,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.0,grid_graph800,True
1630,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.0,grid_graph800,True
1631,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.0,grid_graph800,True
1632,MST,Net2Net Filtering,Information Retention,0.2688888902516275,grid_graph900,True
1633,MST,Net2Net Filtering,Jaccard Distance,0.7184235517568851,grid_graph900,True
1634,MST,Noise Filtering,Information Retention,0.042218021937853074,grid_graph900,True
1635,MST,Noise Filtering,Jaccard Distance,0.7799628942486085,grid_graph900,True
1636,MST,Structural Noise Filtering,Information Retention,0.20389805205255737,grid_graph900,True
1637,MST,Structural Noise Filtering,Jaccard Distance,0.7533277870216306,grid_graph900,True
1638,Threshold,Net2Net Filtering,Information Retention,0.3750000018107019,grid_graph900,True
1639,Threshold,Net2Net Filtering,Jaccard Distance,0.5809474232170744,grid_graph900,True
1640,Threshold,Noise Filtering,Information Retention,0.26053042254345865,grid_graph900,True
1641,Threshold,Noise Filtering,Jaccard Distance,0.6357466063348416,grid_graph900,True
1642,Threshold,Structural Noise Filtering,Information Retention,0.26418026552292195,grid_graph900,True
1643,Threshold,Structural Noise Filtering,Jaccard Distance,0.6837310195227766,grid_graph900,True
1644,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.4833333363300921,grid_graph900,True
1645,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph900,True
1646,Local Degree Sparsifier,Noise Filtering,Information Retention,0.3679899204145391,grid_graph900,True
1647,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.33425874514158804,grid_graph900,True
1648,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.22455089932423788,grid_graph900,True
1649,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.6666666666666667,grid_graph900,True
1650,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.31777777998661466,grid_graph900,True
1651,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph900,True
1652,Random Edge Sparsifier,Noise Filtering,Information Retention,0.04158790220884564,grid_graph900,True
1653,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5618408437200384,grid_graph900,True
1654,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.02769461108683855,grid_graph900,True
1655,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7730061349693251,grid_graph900,True
1656,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,grid_graph900,True
1657,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,grid_graph900,True
1658,Simmelian Sparsifier,Noise Filtering,Information Retention,0.5853812273370247,grid_graph900,True
1659,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.25,grid_graph900,True
1660,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.5978330196687321,grid_graph900,True
1661,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.25,grid_graph900,True
1662,Disparity Filter,Net2Net Filtering,Information Retention,1.0000000111103053e-10,grid_graph900,True
1663,Disparity Filter,Net2Net Filtering,Jaccard Distance,0.9872222222222222,grid_graph900,True
1664,Disparity Filter,Noise Filtering,Information Retention,1.0000000111136092e-10,grid_graph900,True
1665,Disparity Filter,Noise Filtering,Jaccard Distance,0.9873556899395272,grid_graph900,True
1666,Disparity Filter,Structural Noise Filtering,Information Retention,1.0000000091103406e-10,grid_graph900,True
1667,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,grid_graph900,True
1668,Overlapping Trees,Net2Net Filtering,Information Retention,0.9211111146645896,grid_graph900,True
1669,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.12777777777777777,grid_graph900,True
1670,Overlapping Trees,Noise Filtering,Information Retention,0.31695022340069834,grid_graph900,True
1671,Overlapping Trees,Noise Filtering,Jaccard Distance,0.35264693622342647,grid_graph900,True
1672,Overlapping Trees,Structural Noise Filtering,Information Retention,0.23880597191245642,grid_graph900,True
1673,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.37081545064377686,grid_graph900,True
1674,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,grid_graph900,True
1675,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,grid_graph900,True
1676,K-Core Decomposition,Noise Filtering,Information Retention,1.0,grid_graph900,True
1677,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.0,grid_graph900,True
1678,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.0,grid_graph900,True
1679,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.0,grid_graph900,True
1680,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.028977576274016568,random_graph100,False
1681,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,random_graph100,False
1682,Local Degree Sparsifier,Noise Filtering,Information Retention,0.05835025962313448,random_graph100,False
1683,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5740072202166064,random_graph100,False
1684,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.011114750956818565,random_graph100,False
1685,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7102040816326531,random_graph100,False
1686,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.0005155102149478235,random_graph100,False
1687,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,random_graph100,False
1688,Random Edge Sparsifier,Noise Filtering,Information Retention,0.06604899319112152,random_graph100,False
1689,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5867620751341682,random_graph100,False
1690,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,1.2387786233469226e-06,random_graph100,False
1691,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7728155339805826,random_graph100,False
1692,Simmelian Sparsifier,Net2Net Filtering,Information Retention,0.04649629249849125,random_graph100,False
1693,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.28481012658227844,random_graph100,False
1694,Simmelian Sparsifier,Noise Filtering,Information Retention,0.18778047317614205,random_graph100,False
1695,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.46765249537892795,random_graph100,False
1696,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.09110036963874336,random_graph100,False
1697,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.39607843137254906,random_graph100,False
1698,Disparity Filter,Net2Net Filtering,Information Retention,1.0667651162852448e-09,random_graph100,False
1699,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,random_graph100,False
1700,Disparity Filter,Noise Filtering,Information Retention,1.0667651162852448e-09,random_graph100,False
1701,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,random_graph100,False
1702,Disparity Filter,Structural Noise Filtering,Information Retention,1.0667651162852448e-09,random_graph100,False
1703,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,random_graph100,False
1704,Overlapping Trees,Net2Net Filtering,Information Retention,1.7301498545459218e-06,random_graph100,False
1705,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.47679324894514763,random_graph100,False
1706,Overlapping Trees,Noise Filtering,Information Retention,7.999986075243297e-05,random_graph100,False
1707,Overlapping Trees,Noise Filtering,Jaccard Distance,0.6479400749063671,random_graph100,False
1708,Overlapping Trees,Structural Noise Filtering,Information Retention,3.6799220064095355e-05,random_graph100,False
1709,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.6988636363636364,random_graph100,False
1710,K-Core Decomposition,Net2Net Filtering,Information Retention,0.25909129034906747,random_graph100,False
1711,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.06329113924050633,random_graph100,False
1712,K-Core Decomposition,Noise Filtering,Information Retention,0.0007162421781005008,random_graph100,False
1713,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.3729096989966555,random_graph100,False
1714,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.004078542679563029,random_graph100,False
1715,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.3282828282828283,random_graph100,False
1716,Local Degree Sparsifier,Net2Net Filtering,Information Retention,1.2751565438332525e-06,random_graph1000,False
1717,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5000100142201926,random_graph1000,False
1718,Local Degree Sparsifier,Noise Filtering,Information Retention,0.38322140831533225,random_graph1000,False
1719,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5723231595381475,random_graph1000,False
1720,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,9.588007885803826e-09,random_graph1000,False
1721,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7225153998196159,random_graph1000,False
1722,Random Edge Sparsifier,Net2Net Filtering,Information Retention,3.825160227866979e-09,random_graph1000,False
1723,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.49998998577980736,random_graph1000,False
1724,Random Edge Sparsifier,Noise Filtering,Information Retention,7.632244217183635e-08,random_graph1000,False
1725,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5716124824058498,random_graph1000,False
1726,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,3.825160168046279e-09,random_graph1000,False
1727,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7643706962154537,random_graph1000,False
1728,Simmelian Sparsifier,Net2Net Filtering,Information Retention,3.825160108912472e-09,random_graph1000,False
1729,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.924372609104929,random_graph1000,False
1730,Simmelian Sparsifier,Noise Filtering,Information Retention,3.825160098243865e-09,random_graph1000,False
1731,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.9399183930929806,random_graph1000,False
1732,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,3.825160082017181e-09,random_graph1000,False
1733,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.9315555910926319,random_graph1000,False
1734,Disparity Filter,Net2Net Filtering,Information Retention,3.825159924910308e-09,random_graph1000,False
1735,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,random_graph1000,False
1736,Disparity Filter,Noise Filtering,Information Retention,3.825159924910308e-09,random_graph1000,False
1737,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,random_graph1000,False
1738,Disparity Filter,Structural Noise Filtering,Information Retention,3.825159924910308e-09,random_graph1000,False
1739,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,random_graph1000,False
1740,Overlapping Trees,Net2Net Filtering,Information Retention,3.825160006017254e-09,random_graph1000,False
1741,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.9413166696709327,random_graph1000,False
1742,Overlapping Trees,Noise Filtering,Information Retention,3.8251599994076875e-09,random_graph1000,False
1743,Overlapping Trees,Noise Filtering,Jaccard Distance,0.955561700110602,random_graph1000,False
1744,Overlapping Trees,Structural Noise Filtering,Information Retention,3.825159999095926e-09,random_graph1000,False
1745,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.964461974510931,random_graph1000,False
1746,K-Core Decomposition,Net2Net Filtering,Information Retention,0.5395280576960824,random_graph1000,False
1747,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.07188207254301104,random_graph1000,False
1748,K-Core Decomposition,Noise Filtering,Information Retention,4.910290465468226e-08,random_graph1000,False
1749,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.2940185857101303,random_graph1000,False
1750,K-Core Decomposition,Structural Noise Filtering,Information Retention,6.809570596764533e-06,random_graph1000,False
1751,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.3591814159292035,random_graph1000,False
1752,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.010245505630130367,random_graph200,False
1753,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.500254712175242,random_graph200,False
1754,Local Degree Sparsifier,Noise Filtering,Information Retention,0.2086237091845544,random_graph200,False
1755,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5596653456627037,random_graph200,False
1756,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.0031315256071946422,random_graph200,False
1757,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7146365422396856,random_graph200,False
1758,Random Edge Sparsifier,Net2Net Filtering,Information Retention,2.332258058476474e-05,random_graph200,False
1759,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.499745287824758,random_graph200,False
1760,Random Edge Sparsifier,Noise Filtering,Information Retention,0.00155543658312539,random_graph200,False
1761,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5761531766753698,random_graph200,False
1762,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,3.954211203279186e-08,random_graph200,False
1763,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7615894039735099,random_graph200,False
1764,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.843451405152356e-07,random_graph200,False
1765,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.6327050433010698,random_graph200,False
1766,Simmelian Sparsifier,Noise Filtering,Information Retention,2.0665185993701905e-05,random_graph200,False
1767,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.7178877259752616,random_graph200,False
1768,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,4.151915812594049e-08,random_graph200,False
1769,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.6833166833166833,random_graph200,False
1770,Disparity Filter,Net2Net Filtering,Information Retention,1.6598694536444986e-09,random_graph200,False
1771,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,random_graph200,False
1772,Disparity Filter,Noise Filtering,Information Retention,1.6598694536444986e-09,random_graph200,False
1773,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,random_graph200,False
1774,Disparity Filter,Structural Noise Filtering,Information Retention,1.6598694536444986e-09,random_graph200,False
1775,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,random_graph200,False
1776,Overlapping Trees,Net2Net Filtering,Information Retention,2.4046010930886637e-09,random_graph200,False
1777,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.7228731533367294,random_graph200,False
1778,Overlapping Trees,Noise Filtering,Information Retention,3.186691355884523e-09,random_graph200,False
1779,Overlapping Trees,Noise Filtering,Jaccard Distance,0.8026628625772706,random_graph200,False
1780,Overlapping Trees,Structural Noise Filtering,Information Retention,1.981817407410462e-09,random_graph200,False
1781,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.8288069835111542,random_graph200,False
1782,K-Core Decomposition,Net2Net Filtering,Information Retention,0.3206999740772294,random_graph200,False
1783,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.09780947529291906,random_graph200,False
1784,K-Core Decomposition,Noise Filtering,Information Retention,0.0002502412139263867,random_graph200,False
1785,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.2712519319938176,random_graph200,False
1786,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.0012019656354472455,random_graph200,False
1787,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.34056487924682766,random_graph200,False
1788,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.0036284507584789963,random_graph300,False
1789,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5001117318435755,random_graph300,False
1790,Local Degree Sparsifier,Noise Filtering,Information Retention,0.2810058124572033,random_graph300,False
1791,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5643888354186718,random_graph300,False
1792,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,8.660447531414376e-05,random_graph300,False
1793,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7175408426483233,random_graph300,False
1794,Random Edge Sparsifier,Net2Net Filtering,Information Retention,2.909146463074797e-07,random_graph300,False
1795,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.4998882681564246,random_graph300,False
1796,Random Edge Sparsifier,Noise Filtering,Information Retention,0.001305562139180339,random_graph300,False
1797,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5621746674378254,random_graph300,False
1798,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,3.987840162347651e-09,random_graph300,False
1799,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7679124509601487,random_graph300,False
1800,Simmelian Sparsifier,Net2Net Filtering,Information Retention,5.235094339734187e-09,random_graph300,False
1801,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.7537430167597765,random_graph300,False
1802,Simmelian Sparsifier,Noise Filtering,Information Retention,1.250475872667714e-08,random_graph300,False
1803,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.8030010718113612,random_graph300,False
1804,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,2.621780517193243e-09,random_graph300,False
1805,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7938780004404317,random_graph300,False
1806,Disparity Filter,Net2Net Filtering,Information Retention,2.0686996203262575e-09,random_graph300,False
1807,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,random_graph300,False
1808,Disparity Filter,Noise Filtering,Information Retention,2.0686996203262575e-09,random_graph300,False
1809,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,random_graph300,False
1810,Disparity Filter,Structural Noise Filtering,Information Retention,2.0686996203262575e-09,random_graph300,False
1811,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,random_graph300,False
1812,Overlapping Trees,Net2Net Filtering,Information Retention,2.0686996645506314e-09,random_graph300,False
1813,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.8122905027932961,random_graph300,False
1814,Overlapping Trees,Noise Filtering,Information Retention,2.0686996571152037e-09,random_graph300,False
1815,Overlapping Trees,Noise Filtering,Jaccard Distance,0.8652044293015332,random_graph300,False
1816,Overlapping Trees,Structural Noise Filtering,Information Retention,2.0686996530937204e-09,random_graph300,False
1817,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.8853062107768881,random_graph300,False
